"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"1153",4,0.0133291184902191,0.0212317574769258,0.0131710655987263,0.0300827138125896,0.100837677717209,0.12596806883812,0.112797006964684,0.148200839757919,0.060692273080349,0.0282914489507675,405.652313232422,-0.692514717578888,-0.830539524555206,-0.784611225128174,0.0455064810812473,0.0372493676841259,0.797904253005981,0.610179722309113,0.677990674972534,0.0558754801750183,0.0600995346903801,0.658630132675171,0.158644512295723,0.434412330389023,0.175465300679207,0.186494573950768,NA,0.553322196006775,0.541658341884613,0.449383348226547,0.884169459342957,0.528741657733917,0.45680832862854,0.402777791023254,0.33899998664856,0.822130560874939,0.425974994897842,0.228772193193436,0.377302467823029,611575,5532865,"conferious_woodland"
"1154",4,0.00853485055267811,0.0187029130756855,0.00800800789147615,0.0350877195596695,0.154364883899689,0.201043143868446,0.210895106196404,0.224329590797424,0.0892471447587013,0.0373531430959702,394.312072753906,-0.666854679584503,-0.824945986270905,-0.780836880207062,0.0522423461079597,0.041551947593689,0.751646220684052,0.552209317684174,0.620811343193054,0.0648999512195587,0.0650850683450699,0.687054693698883,0.270278096199036,0.502155542373657,0.171652495861053,0.141559407114983,NA,0.608891665935516,0.599741637706757,0.414041668176651,0.897899985313416,0.567808330059052,0.441949993371964,0.390958338975906,0.330125004053116,0.847908318042755,0.417741656303406,0.318432748317719,0.453930199146271,608685,5534255,"conferious_woodland"
"1155",4,0.00669090123847127,0.0141720669344068,0.00721774389967322,0.0248142872005701,0.101101100444794,0.126284182071686,0.129603281617165,0.139613300561905,0.0610610619187355,0.0258152894675732,366.544891357422,-0.707581400871277,-0.838841557502747,-0.790192723274231,0.043019387871027,0.0430076271295547,0.78351491689682,0.616387009620667,0.669586420059204,0.0424875617027283,0.0431219711899757,0.647437870502472,0.21401871740818,0.462908238172531,0.152488067746162,0.156969681382179,NA,0.525652766227722,0.506811082363129,0.433530569076538,0.87479442358017,0.504730582237244,0.428186118602753,0.365427792072296,0.41205832362175,0.816963911056519,0.396252781152725,0.298220872879028,0.345000147819519,615535,5527555,"conferious_woodland"
"1156",4,0.00695432256907225,0.0146989095956087,0.00821874476969242,0.028818292543292,0.10810811072588,0.141667976975441,0.123386546969414,0.154048785567284,0.0668036490678787,0.0286602396517992,395.090515136719,-0.692134141921997,-0.824687004089355,-0.783442795276642,0.0409274399280548,0.0375130400061607,0.708860099315643,0.58065003156662,0.640819907188416,0.0410952791571617,0.0484388694167137,0.65200275182724,0.196694672107697,0.489557355642319,0.145880997180939,0.160079047083855,NA,0.529749989509583,0.517374992370605,0.383633345365524,0.872966647148132,0.512083351612091,0.453091681003571,0.342383325099945,0.186241671442986,0.537083327770233,0.363266676664352,0.258756518363953,0.426110833883286,616535,5533695,"conferious_woodland"
"1157",4,0.00695432256907225,0.0136452242732048,0.00584795325994492,0.0268689747899771,0.113323852419853,0.134186819195747,0.137822031974792,0.149465247988701,0.0517886318266392,0.0188082810491323,436.696075439453,-0.7630735039711,-0.874643266201019,-0.827471137046814,0.0340368933975697,0.0362972132861614,0.903345167636871,0.627197861671448,0.751953959465027,0.075325183570385,0.0840811133384705,0.680811643600464,0.0898810848593712,0.424932330846786,0.180659517645836,0.197172984480858,NA,0.512724995613098,0.490799993276596,0.505308330059052,0.889533340930939,0.492500007152557,0.508875012397766,0.450333327054977,0.47639998793602,0.901658356189728,0.46399998664856,0.225761592388153,0.351031243801117,614115,5531785,"conferious_woodland"
"1158",4,0.00800800789147615,0.0156999099999666,0.00832411367446184,0.0304515045136213,0.0982561483979225,0.115589275956154,0.123228490352631,0.1348717212677,0.0620093792676926,0.0271323956549168,350.531097412109,-0.759987652301788,-0.862939655780792,-0.810402989387512,0.0273526702076197,0.0285564195364714,0.91488778591156,0.6685950756073,0.756650865077972,0.0777351036667824,0.0882090777158737,0.579911649227142,-0.0282148960977793,0.358088105916977,0.193761572241783,0.194641917943954,NA,0.445291668176651,0.417425006628036,0.394816666841507,0.855933308601379,0.438508331775665,0.375449985265732,0.323516666889191,0.39888334274292,0.825824975967407,0.361666679382324,0.220864817500114,0.276691734790802,614685,5528465,"conferious_woodland"
"1159",4,0.00616405857726932,0.0151203833520412,0.00684895412996411,0.0244981832802296,0.0776566043496132,0.0946736186742783,0.118276171386242,0.107317842543125,0.0498919971287251,0.0217586010694504,358.928100585938,-0.752681016921997,-0.85088700056076,-0.803438663482666,0.0271758865565062,0.0326682776212692,0.914294064044952,0.653978526592255,0.747643411159515,0.0756529271602631,0.0828851088881493,0.578695833683014,-0.00296005071140826,0.358967393636703,0.191327378153801,0.228206172585487,NA,0.433833330869675,0.402333319187164,0.402583330869675,0.861666679382324,0.426674991846085,0.342624992132187,0.29254999756813,0.421649992465973,0.790841639041901,0.333466678857803,0.203178271651268,0.256243944168091,614645,5528385,"conferious_woodland"
"1160",4,0.00737579679116607,0.0177019126713276,0.006480164360255,0.0348242968320847,0.120805017650127,0.164216846227646,0.201780721545219,0.169379904866219,0.0716505944728851,0.0295031871646643,430.643310546875,-0.634265780448914,-0.83398711681366,-0.765350520610809,0.0697163790464401,0.0592014081776142,0.798653364181519,0.530572593212128,0.622239708900452,0.0831368044018745,0.070202000439167,0.702012658119202,0.0443010814487934,0.45051372051239,0.222048312425613,0.184778839349747,NA,0.57295835018158,0.564566671848297,0.381466656923294,0.893966674804688,0.543241679668427,0.486600011587143,0.437325000762939,0.360691666603088,0.850066661834717,0.452749997377396,0.251348733901978,0.340359151363373,609485,5532045,"conferious_woodland"
"1161",4,0.00595332169905305,0.0139086451381445,0.00790263991802931,0.0280807130038738,0.116590276360512,0.140034765005112,0.13207945227623,0.155207842588425,0.0582687966525555,0.0254464987665415,410.721618652344,-0.75261402130127,-0.86545717716217,-0.820860087871552,0.0304148774594069,0.0305882580578327,0.880378186702728,0.656394958496094,0.747681736946106,0.070300504565239,0.0788754373788834,0.624568521976471,0.130320698022842,0.411816239356995,0.180338948965073,0.162464261054993,NA,0.491950005292892,0.46736666560173,0.447194457054138,0.874891638755798,0.475513875484467,0.370608329772949,0.324930548667908,0.451530545949936,0.837416648864746,0.363277763128281,0.222176104784012,0.271518170833588,614915,5529385,"conferious_woodland"
"1162",4,0.00437279371544719,0.0130656976252794,0.00574258482083678,0.0251303929835558,0.10146988928318,0.12206944078207,0.142879724502563,0.140561610460281,0.0601654276251793,0.0267636049538851,378.187683105469,-0.640987634658813,-0.831328094005585,-0.789255023002625,0.0468170009553432,0.0407187342643738,0.748308420181274,0.620475828647614,0.672776639461517,0.0344280786812305,0.0336373411118984,0.630726933479309,0.127998739480972,0.455091863870621,0.141683235764503,0.133922591805458,NA,0.507499992847443,0.48667499423027,0.435025006532669,0.863900005817413,0.490350008010864,0.428874999284744,0.371825009584427,0.398099988698959,0.824874997138977,0.401800006628036,0.234140515327454,0.299435675144196,615885,5527605,"conferious_woodland"
"1163",4,0.0051103737205267,0.0145935406908393,0.00495232082903385,0.0287129227072001,0.12538854777813,0.159844055771828,0.156630307435989,0.177493289113045,0.0707022845745087,0.0289236605167389,421.284332275391,-0.672647714614868,-0.828178286552429,-0.783350467681885,0.0549758225679398,0.0429513081908226,0.849201858043671,0.574993789196014,0.645290017127991,0.0753056406974792,0.064890556037426,0.693963050842285,0.120401315391064,0.477410703897476,0.190288096666336,0.15934531390667,NA,0.627650022506714,0.628841638565063,0.440375000238419,0.904600024223328,0.587133347988129,0.444391667842865,0.323525011539459,0.132033333182335,0.440216660499573,0.339074999094009,0.291944772005081,0.520343959331512,614425,5533695,"conferious_woodland"
"1164",4,0.0051103737205267,0.0108529580757022,0.00579526880756021,0.0209156516939402,0.073073074221611,0.0930930897593498,0.0942521467804909,0.101627945899963,0.0363521426916122,0.0157525949180126,368.272399902344,-0.696670591831207,-0.856888830661774,-0.797339141368866,0.0428107567131519,0.0348900593817234,0.831615805625916,0.656256556510925,0.714597105979919,0.0510994978249073,0.0614505670964718,0.600907206535339,0.105778343975544,0.409215092658997,0.149456411600113,0.115371115505695,NA,0.449458330869675,0.423175007104874,0.480549991130829,0.862816691398621,0.442874997854233,0.442058324813843,0.388091653585434,0.493616670370102,0.852358341217041,0.415633320808411,0.229416385293007,0.306262165307999,615375,5528165,"conferious_woodland"
"1165",4,0.00790263991802931,0.0174911748617887,0.0102207474410534,0.0297139249742031,0.112797006964684,0.134028762578964,0.142774358391762,0.148358881473541,0.0626942738890648,0.0273958165198565,361.097717285156,-0.767531156539917,-0.886946618556976,-0.813037097454071,0.0292726140469313,0.0336034893989563,0.954855144023895,0.631150782108307,0.740198373794556,0.0969714745879173,0.0905843302607536,0.630967676639557,-0.181798189878464,0.376088827848434,0.236270472407341,0.199383944272995,NA,0.437166661024094,0.412208318710327,0.354816675186157,0.828833341598511,0.433724999427795,0.313349992036819,0.261933326721191,0.427450001239777,0.818908333778381,0.306533336639404,0.200811982154846,0.253037601709366,613905,5528885,"conferious_woodland"
"1166",4,0.00869290344417095,0.0164374895393848,0.00737579679116607,0.0290817134082317,0.138981088995934,0.181549966335297,0.203677356243134,0.188504293560982,0.0702281221747398,0.0260787103325129,474.598022460938,-0.681171357631683,-0.85924106836319,-0.789583742618561,0.058421291410923,0.0470289215445518,0.948580026626587,0.62259966135025,0.751631081104279,0.107881799340248,0.105010099709034,0.686781764030457,-0.321717143058777,0.276343613862991,0.326660305261612,0.284846276044846,NA,0.577638864517212,0.562938868999481,0.449722230434418,0.902255535125732,0.542158305644989,0.407386124134064,0.360894441604614,0.418016672134399,0.861947238445282,0.393755555152893,0.235095024108887,0.383384704589844,609065,5535245,"conferious_woodland"
"1167",4,0.00705969147384167,0.0143301198258996,0.006480164360255,0.0224961806088686,0.0947263017296791,0.121964067220688,0.137189820408821,0.129761338233948,0.0481534153223038,0.0212844423949718,374.973693847656,-0.780979990959167,-0.84926176071167,-0.819260656833649,0.0196533221751451,0.0211676564067602,0.864892363548279,0.649506449699402,0.733352243900299,0.0596372932195663,0.0610293708741665,0.619521081447601,0.221398949623108,0.442224204540253,0.142956092953682,0.139755517244339,NA,0.433991670608521,0.413958340883255,0.283924996852875,0.595375001430511,0.426466673612595,0.372841656208038,0.326449990272522,0.436066657304764,0.854749977588654,0.365208327770233,0.241985291242599,0.277717739343643,613875,5528515,"conferious_woodland"
"1168",4,0.00463621504604816,0.00890364032238722,0.00326642440631986,0.0226542335003614,0.105737313628197,0.13992939889431,0.106369525194168,0.152204841375351,0.060481533408165,0.0251303929835558,381.819091796875,-0.741052627563477,-0.848165810108185,-0.800229012966156,0.0318795554339886,0.0322047434747219,0.822867691516876,0.621185183525085,0.716505765914917,0.0656572952866554,0.0680534318089485,0.604710519313812,0.189807936549187,0.417692720890045,0.150965064764023,0.144332394003868,NA,0.473319441080093,0.446908324956894,0.460752785205841,0.877144455909729,0.461327791213989,0.436908334493637,0.387941658496857,0.536747217178345,0.847280561923981,0.415208339691162,0.241144075989723,0.303326368331909,616045,5530535,"conferious_woodland"
"1169",4,0.00505768926814198,0.0141720669344068,0.00637479592114687,0.0248142872005701,0.100152783095837,0.119435228407383,0.125757336616516,0.13265897333622,0.0616932734847069,0.027922660112381,399.764190673828,-0.735641181468964,-0.831004798412323,-0.805900812149048,0.0277494639158249,0.0257512368261814,0.792608916759491,0.645293712615967,0.69896388053894,0.0472792461514473,0.0421962067484856,0.625120759010315,0.249761909246445,0.466684490442276,0.13608230650425,0.126908808946609,NA,0.451472222805023,0.426033347845078,0.400697231292725,0.875038862228394,0.445286124944687,0.366136103868484,0.317408323287964,0.43702220916748,0.84538334608078,0.356888890266418,0.230025172233582,0.268897920846939,616655,5529955,"conferious_woodland"
"1170",4,0.00684895412996411,0.0159106478095055,0.00642747990787029,0.0325061902403831,0.126336857676506,0.166429594159126,0.17059163749218,0.175227865576744,0.0736526027321815,0.0311363991349936,354.866241455078,-0.705905616283417,-0.830163717269897,-0.790290713310242,0.0363802090287209,0.0225581582635641,0.773116648197174,0.580674409866333,0.644908428192139,0.0557159520685673,0.063447117805481,0.651962161064148,0.282315224409103,0.500088930130005,0.141180619597435,0.103429563343525,NA,0.580541670322418,0.571250021457672,0.399416655302048,0.888050019741058,0.549549996852875,0.455924987792969,0.405874997377396,0.377000004053116,0.855308353900909,0.429625004529953,0.193622946739197,0.233858093619347,614255,5528625,"conferious_woodland"
"1171",4,0.0054264790378511,0.0119593273848295,0.00537379505112767,0.021126389503479,0.0868763476610184,0.113587275147438,0.125230491161346,0.123597279191017,0.0345608778297901,0.0148042775690556,366.734985351562,-0.706746697425842,-0.860389053821564,-0.818278729915619,0.0451173596084118,0.0487195178866386,0.859742283821106,0.660298943519592,0.745121777057648,0.0603362284600735,0.0663390606641769,0.651195764541626,0.0597848035395145,0.41338387131691,0.216601312160492,0.256942927837372,NA,0.410102784633636,0.378291666507721,0.538261115550995,0.863855540752411,0.408075004816055,0.426372230052948,0.261502772569656,0.0577027760446072,0.315333336591721,0.271461099386215,0.272032350301743,0.528495967388153,615725,5534725,"conferious_woodland"
"1172",4,0.011537853628397,0.0264475010335445,0.0120120123028755,0.0456772558391094,0.182656347751617,0.215794742107391,0.249776095151901,0.24245297908783,0.0894051939249039,0.0387229323387146,444.217132568359,-0.712314248085022,-0.887236714363098,-0.797873795032501,0.04745988920331,0.0464324988424778,0.881285727024078,0.573219656944275,0.664390623569489,0.0801462084054947,0.0765184089541435,0.674327433109283,0.258925586938858,0.485822141170502,0.152396574616432,0.138022914528847,NA,0.649502754211426,0.64929723739624,0.449633330106735,0.899261116981506,0.601963877677917,0.506838917732239,0.464349985122681,0.409086108207703,0.870577752590179,0.474147230386734,0.316300004720688,0.548099994659424,608035,5529235,"conferious_woodland"
"1173",4,0.0054264790378511,0.0116959065198898,0.00532111059874296,0.0257099196314812,0.0946736186742783,0.124492913484573,0.134397551417351,0.134819030761719,0.0496812611818314,0.0225488655269146,401.049102783203,-0.679946839809418,-0.84074068069458,-0.782333433628082,0.0574818961322308,0.0577854886651039,0.873748958110809,0.599406361579895,0.691852211952209,0.0797578096389771,0.0859340876340866,0.684856534004211,0.0910202041268349,0.402770519256592,0.231716960668564,0.258562862873077,NA,0.457561105489731,0.430733323097229,0.475083321332932,0.873113870620728,0.448222219944,0.419130563735962,0.34064444899559,0.277086108922958,0.626997232437134,0.367727786302567,0.257159471511841,0.551610887050629,613975,5534105,"conferious_woodland"
"1174",4,0.00468889949843287,0.0106949051842093,0.00516305770725012,0.0194404926151037,0.0776039212942123,0.0954112038016319,0.113060429692268,0.107001736760139,0.0408829897642136,0.0169643331319094,382.463958740234,-0.693999946117401,-0.834119200706482,-0.786176562309265,0.0501225665211678,0.0451399981975555,0.731100261211395,0.599166095256805,0.651852667331696,0.0381620042026043,0.0377975553274155,0.664712488651276,0.243957653641701,0.485865652561188,0.162228122353554,0.153019934892654,NA,0.511624991893768,0.494766652584076,0.424750000238419,0.882408320903778,0.494441658258438,0.467466652393341,0.41949999332428,0.447208344936371,0.877699971199036,0.44069167971611,0.250403225421906,0.341414391994476,615885,5529205,"conferious_woodland"
"1175",4,0.00579526880756021,0.0136452242732048,0.00784995499998331,0.0265528690069914,0.0981507822871208,0.13940255343914,0.129919394850731,0.141141146421432,0.0609030090272427,0.0267109218984842,375,-0.772786617279053,-0.841620981693268,-0.807999193668365,0.0204706396907568,0.020345076918602,0.861104190349579,0.612280011177063,0.707178056240082,0.0689062401652336,0.0691792219877243,0.621877908706665,0.200828671455383,0.449620306491852,0.144709885120392,0.113985635340214,NA,0.507525026798248,0.484050005674362,0.411799997091293,0.844775021076202,0.488175004720688,0.386599987745285,0.334125012159348,0.426025003194809,0.832350015640259,0.370950013399124,0.191947534680367,0.234151676297188,613995,5528775,"conferious_woodland"
"1176",4,0.00700700702145696,0.0164374895393848,0.00763921812176704,0.0309256631880999,0.111848689615726,0.139191821217537,0.189926773309708,0.159317210316658,0.0657499581575394,0.0287129227072001,429.890747070312,-0.57699191570282,-0.828263759613037,-0.746711552143097,0.0906755998730659,0.0736528038978577,0.727738499641418,0.496171921491623,0.572289168834686,0.0653077736496925,0.0630956143140793,0.724580645561218,0.185050502419472,0.487366735935211,0.219350233674049,0.199031382799149,NA,0.696308314800262,0.701475024223328,0.412141680717468,0.906799972057343,0.636858344078064,0.499241679906845,0.446908324956894,0.519866645336151,0.877658307552338,0.461149990558624,0.34582132101059,0.540582120418549,609045,5529805,"conferious_woodland"
"1177",4,0.00537379505112767,0.0127495918422937,0.00790263991802931,0.0237079188227654,0.0810810774564743,0.10758126527071,0.107001736760139,0.111321851611137,0.0547916330397129,0.0234971810132265,360.302581787109,-0.773556709289551,-0.835394501686096,-0.801665067672729,0.0209924709051847,0.0183216445147991,0.806287348270416,0.600692570209503,0.692698121070862,0.0569642446935177,0.0563472360372543,0.617560744285583,0.302021116018295,0.467365980148315,0.113077983260155,0.0790714398026466,NA,0.50609165430069,0.483049988746643,0.427424997091293,0.866791665554047,0.487741678953171,0.393708318471909,0.336466670036316,0.40118333697319,0.849591672420502,0.373483330011368,0.191959500312805,0.232510849833488,614185,5528655,"conferious_woodland"
"1178",4,0.00563721638172865,0.0148042775690556,0.00553184747695923,0.0236552339047194,0.112217478454113,0.158790364861488,0.186449602246284,0.155629307031631,0.0598493218421936,0.02312839217484,431.377258300781,-0.619771599769592,-0.843505620956421,-0.754987895488739,0.0726412385702133,0.0639639794826508,0.808910489082336,0.555447161197662,0.649781167507172,0.0635081604123116,0.053606204688549,0.67426723241806,-0.116140581667423,0.388104170560837,0.224643975496292,0.182305350899696,NA,0.476811110973358,0.46106943488121,0.387258321046829,0.774247229099274,0.466605544090271,0.443477779626846,0.356522232294083,0.234763890504837,0.589819431304932,0.378111124038696,0.143045857548714,0.270636945962906,615455,5532325,"conferious_woodland"
"1179",4,0.00679627014324069,0.0144354877993464,0.00937779899686575,0.0260787103325129,0.0957273095846176,0.124492913484573,0.118644960224628,0.135082453489304,0.0590590573847294,0.0247089192271233,398.521545410156,-0.761028409004211,-0.843464314937592,-0.806087732315063,0.0257732830941677,0.0228676721453667,0.741786241531372,0.640584409236908,0.694045841693878,0.0318616516888142,0.0385851003229618,0.609219551086426,0.320971339941025,0.474553048610687,0.115372687578201,0.102563180029392,NA,0.484355568885803,0.461030542850494,0.41762501001358,0.867330551147461,0.471205562353134,0.402505546808243,0.352613896131516,0.391516655683517,0.861699998378754,0.387202769517899,0.223225921392441,0.300661474466324,615335,5528875,"conferious_woodland"
"1180",4,0.00521574215963483,0.0130656976252794,0.0074811652302742,0.0234444979578257,0.0870344042778015,0.10810811072588,0.116379536688328,0.11980401724577,0.0507876314222813,0.0221273899078369,387.10498046875,-0.742367446422577,-0.841387212276459,-0.807793617248535,0.0270262956619263,0.0280977077782154,0.851763844490051,0.648689568042755,0.72179114818573,0.0541637688875198,0.0580830462276936,0.577814280986786,0.201910227537155,0.424555629491806,0.118344493210316,0.11385753005743,NA,0.427272230386734,0.398238897323608,0.415213882923126,0.840677797794342,0.423099994659424,0.360322237014771,0.309580564498901,0.40613055229187,0.796719431877136,0.348744451999664,0.253201693296432,0.323561668395996,615755,5527955,"conferious_woodland"
"1181",4,0.0037405826151371,0.0114851696416736,0.00405668839812279,0.0254991836845875,0.109056428074837,0.137663975358009,0.139086455106735,0.147252514958382,0.0572151094675064,0.0242874454706907,361.428466796875,-0.689798176288605,-0.842034339904785,-0.792901635169983,0.0421803966164589,0.0398728549480438,0.817114889621735,0.595464408397675,0.692007422447205,0.0690171048045158,0.070698544383049,0.670901536941528,-0.0296253822743893,0.433818966150284,0.198103681206703,0.18575157225132,NA,0.205799996852875,0.172841668128967,0.548158347606659,0.790433347225189,0.215100005269051,0.453108340501785,0.390650004148483,0.400166660547256,0.859258353710175,0.417499989271164,0.21096034348011,0.289501041173935,613515,5529085,"conferious_woodland"
"1182",4,0.00621674302965403,0.0130656976252794,0.00574258482083678,0.0249196570366621,0.10705441981554,0.127127125859261,0.121331855654716,0.140825033187866,0.060692273080349,0.0232864450663328,393.274688720703,-0.645837783813477,-0.825970888137817,-0.762896060943604,0.055334996432066,0.0504600964486599,0.749984681606293,0.551180422306061,0.62759405374527,0.067629337310791,0.0828405767679214,0.663581907749176,0.243015885353088,0.456978231668472,0.149165719747543,0.175130784511566,NA,0.495161116123199,0.474705547094345,0.33144998550415,0.837141692638397,0.481027781963348,0.5077805519104,0.449347227811813,0.336627781391144,0.842591643333435,0.462391674518585,0.252648621797562,0.34040242433548,610025,5531525,"conferious_woodland"
"1183",4,0.00584795325994492,0.0126969078555703,0.00590063771232963,0.0287129227072001,0.149359881877899,0.209472626447678,0.194615662097931,0.220905110239983,0.0792371332645416,0.0297139249742031,410,-0.637231647968292,-0.851779162883759,-0.78026682138443,0.075929269194603,0.0701226592063904,0.725389659404755,0.55592006444931,0.635128557682037,0.0480769090354443,0.0572285018861294,0.726462781429291,0.158257678151131,0.48958221077919,0.224628910422325,0.209057837724686,NA,0.655277788639069,0.662536084651947,0.47497221827507,0.917144417762756,0.607097208499908,0.440141677856445,0.265052765607834,0.0628277808427811,0.318291664123535,0.274852782487869,0.344264775514603,0.505778193473816,615895,5534405,"conferious_woodland"
"1184",4,0.00769190257415175,0.0165955424308777,0.0074811652302742,0.030767610296607,0.121226489543915,0.163848057389259,0.189821407198906,0.173963442444801,0.0674885436892509,0.0265528690069914,388.086212158203,-0.719518661499023,-0.854192018508911,-0.795129239559174,0.0346444547176361,0.0285631362348795,0.767291903495789,0.564038157463074,0.649853467941284,0.0658983290195465,0.0758734419941902,0.659446656703949,0.256649106740952,0.500525951385498,0.141763389110565,0.146608352661133,NA,0.548941671848297,0.539502799510956,0.438452780246735,0.882711112499237,0.525969445705414,0.417116671800613,0.250658333301544,0.0593527778983116,0.298725008964539,0.25993612408638,0.305627524852753,0.547081291675568,615595,5534645,"conferious_woodland"
"1185",4,0.00684895412996411,0.0151203833520412,0.00658553279936314,0.0247616041451693,0.103313840925694,0.129023760557175,0.140877723693848,0.142036780714989,0.056582897901535,0.0242874454706907,366.933197021484,-0.678022921085358,-0.829890310764313,-0.781040012836456,0.0472536571323872,0.0414035096764565,0.765505790710449,0.60918527841568,0.672213435173035,0.0540257766842842,0.0584137737751007,0.63806277513504,-0.0322215631604195,0.434246808290482,0.182005733251572,0.167526498436928,NA,0.156616672873497,0.128775000572205,0.599349975585938,0.794600009918213,0.168858334422112,0.443941652774811,0.388749986886978,0.366775006055832,0.858133316040039,0.416049987077713,0.21092976629734,0.288105547428131,613545,5529155,"conferious_woodland"
"1186",4,0.00727042835205793,0.0135925402864814,0.00632211146876216,0.0243401303887367,0.0885095596313477,0.120646961033344,0.131025761365891,0.134081453084946,0.0527896322309971,0.0219166539609432,373.969329833984,-0.754870474338531,-0.859878897666931,-0.811420142650604,0.0297630876302719,0.0330889187753201,0.869404196739197,0.6460862159729,0.718366026878357,0.0636772289872169,0.0705105662345886,0.614967525005341,0.142908096313477,0.440027087926865,0.136729583144188,0.146522238850594,NA,0.497383326292038,0.475533336400986,0.43778333067894,0.876250028610229,0.482391655445099,0.448608338832855,0.395500004291534,0.440916657447815,0.841041684150696,0.421216666698456,0.330484300851822,0.500766277313232,609635,5533845,"conferious_woodland"
"1187",4,0.00684895412996411,0.0158579628914595,0.00690163858234882,0.0262367632240057,0.107792004942894,0.13160528242588,0.155365899205208,0.138506934046745,0.0541594214737415,0.0224961806088686,461.470092773438,-0.679217040538788,-0.845582365989685,-0.778115630149841,0.0605193935334682,0.0519147478044033,0.771261692047119,0.619438767433167,0.676194548606873,0.0440221726894379,0.0379401110112667,0.639428436756134,0.107216373085976,0.427259981632233,0.187079638242722,0.173888251185417,NA,0.5399249792099,0.523050010204315,0.441758334636688,0.884233355522156,0.515883326530457,0.484558343887329,0.442691653966904,0.452791661024094,0.869308352470398,0.45808333158493,0.262499988079071,0.358500003814697,609475,5530755,"conferious_woodland"
"1188",4,0.00774458656087518,0.0146989095956087,0.0101680625230074,0.0256572365760803,0.0928823575377464,0.125546604394913,0.117169804871082,0.130498915910721,0.0592697970569134,0.0244981832802296,391.665161132812,-0.621257722377777,-0.852782487869263,-0.77995353937149,0.0581339374184608,0.0509395860135555,0.775567412376404,0.60770046710968,0.672112107276917,0.0523573458194733,0.0572734028100967,0.661562144756317,0.152115419507027,0.433400064706802,0.154609099030495,0.134367048740387,NA,0.533158361911774,0.516777753829956,0.425136119127274,0.88322502374649,0.511627793312073,0.467074990272522,0.41626387834549,0.415241658687592,0.874033331871033,0.438100010156631,0.219499304890633,0.29706883430481,615115,5528435,"conferious_woodland"
"1189",4,0.00252884463407099,0.0071650599129498,0.00379326706752181,0.0223908126354218,0.0757599696516991,0.0930930897593498,0.086454875767231,0.102207466959953,0.0576365850865841,0.0273958165198565,360.142395019531,-0.590938568115234,-0.848227977752686,-0.777759850025177,0.0674586817622185,0.0682902336120605,0.854754209518433,0.625365853309631,0.715508997440338,0.0747208520770073,0.0960524380207062,0.623079359531403,-0.00334573397412896,0.365412771701813,0.206416755914688,0.204991489648819,NA,0.510608315467834,0.488483339548111,0.449425011873245,0.89119166135788,0.491241663694382,0.375608325004578,0.321058332920074,0.433474987745285,0.86620831489563,0.36011666059494,0.20544321835041,0.242799997329712,614515,5528865,"conferious_woodland"
"1190",4,0.00642747990787029,0.0151203833520412,0.00700700702145696,0.0263948161154985,0.100837677717209,0.134134128689766,0.13597808778286,0.133027762174606,0.0653811693191528,0.0281333960592747,359.868133544922,-0.733121752738953,-0.853408753871918,-0.801804542541504,0.0311597548425198,0.0324037000536919,0.923687815666199,0.642572402954102,0.72757625579834,0.0779884681105614,0.0759407579898834,0.602357506752014,-0.0705765187740326,0.38916015625,0.197881177067757,0.176078483462334,NA,0.452233344316483,0.42575278878212,0.329688876867294,0.737713873386383,0.441491663455963,0.347444444894791,0.300166666507721,0.492016673088074,0.826780557632446,0.340663880109787,0.202695026993752,0.259062081575394,613745,5528915,"conferious_woodland"
"1191",4,0.0044254781678319,0.014382803812623,0.00479426793754101,0.0293451342731714,0.119382537901402,0.153363883495331,0.156366899609566,0.173594653606415,0.0685422271490097,0.0291870813816786,396.074005126953,-0.760873854160309,-0.874230265617371,-0.81989598274231,0.0276926103979349,0.0248778238892555,0.898978233337402,0.639610886573792,0.735869526863098,0.082367829978466,0.0767819881439209,0.640279471874237,0.015320697799325,0.418242931365967,0.183822184801102,0.167052537202835,NA,0.515966653823853,0.494038879871368,0.430769443511963,0.881375014781952,0.495302766561508,0.469441652297974,0.412630558013916,0.45754998922348,0.895088911056519,0.435719430446625,0.339121669530869,0.432227998971939,610625,5531095,"conferious_woodland"
